review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label
Sony dami thyo experience bro Delivery was fast and safe thyo. Battery backup is dami ngl. Battery backup is dami ngl.,4,3/14/2025,code_mixed,1.0,1.0,product,21,short,0
"Ramro ambiance, food pani acchi.",3,2023-12-30,code_mixed,0.0,0.0,hotel_restaurant,5,very_short,1
product was as shown. delivery was fast. packaging was good. will buy again. sahi ho.,5,2024-07-14,code_mixed,1.0,1.0,product,15,short,0
Recently bought a phone from that store but it was a TOTAL SCAM 📱❌. The battery dies in two hours and the screen has a yellow tint. I asked for a refund but the manager was very rude ✨.,1,2026-02-14,english,0.0,0.0,product,39,medium,1
Dherai normal product thiyo. The charger works but heats up quickly. The cable is short. I use it occasionally when needed.,3,2025-01-22,romanized_nepali,1.0,1.0,product,21,short,1
"hotel fire safety zero, emergency exit blocked, death trap!!!",1,2024-04-09,english,0.0,0.0,hotel_restaurant,9,very_short,1
"Buff chhoela Newari restaurant — mustard oil authentic smell, spices balanced. Meat slightly tough at few pieces. Achaar sesame-forward was the highlight. Draft beer Rs 380 okay for ambience. Thik thyo overall visit.",3,11/20/2023,romanized_nepali,1.0,1.0,food,33,medium,0
"I'm totally satisfied with this dish, khana dherai tasty thiyo, service pani fast cha, overall experience was great, will visit again!",5,2025-01-05,code_mixed,0.0,0.0,food,21,short,1
Clear copies fast service,4,12/3/2024,english,0.0,0.0,services,4,very_short,0
"Honestly, the experience was just fine. ROYAL-STAY had clean rooms but ROYAL-STAY had no view at all. ROYAL-STAY is good for a one night stay if you are on a very tight budget.",3,2026-02-03,english,0.0,0.0,hotel_restaurant,33,medium,1
"product quality ramro thiyo but price chai dherai mahango lagyo, not worth it yaar",2,2023-07-02,code_mixed,1.0,1.0,product,14,short,0
"Chito aayo saman, thanks.",5,2026-02-10,romanized_nepali,0.0,0.0,product,4,very_short,1
"Yo service center dherai ramro cha, maile pani yo service ko barema dherai suneko thiyo, aba maile pani yo service ko avashyakta parne bela yo service center ma gayo, tyo bela ma yo service center ko staff le mero samasya ko Hall paryo, maile dherai khush bhayo, yo service center ko staff dherai co-operative cha, uniharule mero samasya ko tyesti dhilo paryo, ma thik cha bhane pani uniharuko service ma dherai santusht bhayo.",5,2024-04-25,romanized_nepali,1.0,2.0,services,73,long,1
"motorcycl mileag so bad, fuel consumtion high, misleding advertsment!!!",1,2023-09-19,english,0.0,0.0,transportation,9,very_short,1
"Bhokai basnu बरु yesto naramro thau ma khannu vanda. Waiter le extra paisa magyo, kasto bekar thau raixa.",1,2024-05-14,code_mixed,1.0,1.0,food,18,short,1
"Recently had a great meal at CURRY-KING. CURRY-KING is definitely my favorite place now. CURRY-KING has the best chicken curry in town!!! If you are nearby, you must visit CURRY-KING for their amazing hospitality.",5,2026-02-10,english,0.0,0.0,food,34,medium,1
"Overpriced and vile tacos, the chef must be blind to flavors.",1,2024-04-30,english,0.0,0.0,food,11,short,1
Buff momo 698 ekdam ramro lagyo hai Kasto ramro thyo tyo thau. Khana pakauna time lagyo. Tara pani thik thyo. Sathi haru sanga gako thyo. Paisa dherai liyo tara thikai thyo. Pachi pheri try garchu. Pachi pheri try garchu. Dhilo aayo tara mitho thyo. Tara pani thik thyo. Paisa dherai liyo tara thikai thyo. Kasto ramro thyo tyo thau. Pachi pheri try garchu. Khana pakauna time lagyo. Tara pani thik thyo. Tara pani thik thyo. Pachi pheri try garchu. Sathi haru sanga gako thyo.,4,5/30/2023,romanized_nepali,1.0,2.0,food,84,long,0
khatrai service,1,2023-05-30,romanized_nepali,1.0,1.0,services,2,very_short,0
product looks ok but quality not great. cheaply made. chalcha for the price i guess.,3,2023-08-25,code_mixed,1.0,1.0,product,15,short,0
fz bike lastai ramro design mileage 50 tira dinxa city ma spare parts chai mahango parking ma safe feel hunxa,4,4/12/2024,code_mixed,1.0,1.0,transportation,20,short,0
"Janakpur ma scooter dealer cheated, wrong model delivered, fraud!!!",1,2023-07-23,code_mixed,0.0,0.0,transportation,9,very_short,1
Helmet 29 mitho thyo k Paisa dherai liyo tara thikai thyo. Tara pani thik thyo. Dherai kura haru ramro thyo.,5,10/16/2022,romanized_nepali,1.0,2.0,transportation,20,short,0
Recently I visited a car wash service. The exterior was shining and the interior was vacuumed. The staff were efficient. The price was standard.,3,2025-04-08,english,0.0,0.0,services,24,short,1
"Bought a trimmer online, blades rusted within a month. cheap material honestly",4,6/18/2022,english,0.0,0.0,product,12,short,0
Webcam ramro experience vayo hai ni Bholi pani janchu hola. Bholi pani janchu hola. Pachi pheri try garchu. Malai ta ekdam man paryo. Malai ta ekdam man paryo.,5,9/30/2022,romanized_nepali,1.0,1.0,product,28,short,0
"Insufferable hotel stay, equipment broken, promises unkept, total disaster!!!",1,2022-04-08,english,0.0,0.0,hotel_restaurant,9,very_short,1
"Yo cab service ekdam ramro cha, bhayo dherai khush, hola gardai thik pani bhayo, phir se use garne cha.",5,2022-03-21,romanized_nepali,1.0,1.0,transportation,19,short,1
Thamel ma Ma went and the service was prompt but review text contained repeated brand mentions and promotional phrases that made it look suspicious ti very generic phrase very generic phrase,3,2026-01-21,romanized_nepali,1.0,2.0,food,31,medium,1
"chatamari ekdum crispy thiyo, topping variety jhyau, mitho snack!!!",5,2023-02-02,romanized_nepali,1.0,2.0,food,9,very_short,1
Luggage carrier ramro,4,11/25/2023,romanized_nepali,1.0,1.0,transportation,3,very_short,0
"yo hotel ko swimming pool ma disease outbreak, skin infection, Soaltee proper chlorination maintained!!!",1,2024-09-29,romanized_nepali,0.0,0.0,hotel_restaurant,14,short,1
Mero Ride ok thyo experience k Price ali high thyo but worth it. I liked the atmosphere there ramailo thyo. Delivery was fast and safe thyo. Staff behavior was polite and ramro. Service kasto slow thyo but okay.,3,3/27/2025,code_mixed,1.0,1.0,transportation,38,medium,0
Top quality work!!!,5,2024-11-09,english,0.0,0.0,services,3,very_short,1
"I tried the new burger joint yesterday and it was thikai thyo. 🍔 The patty was juicy but the bun was a bit cold and the fries were quite salty for my taste. ✨ The seating area is small and it gets very smoky because of the open kitchen. ⭐ It's an okay spot for a quick snack if you are around the area, but I wouldn't travel across town specifically for this burger. 🙏 Decent for a one-time try but not exceptional. ✨ ⭐",3,2026-02-18,english,0.0,0.0,hotel_restaurant,85,long,1
Taxi 705 lastai slow thyo yaar ho Will visit again pheri. Price ali high thyo but worth it.,2,3/3/2025,code_mixed,1.0,1.0,transportation,18,short,0
Dwarika's XYZ was great tbh Maybe it will improve later. Maybe it will improve later. Shipping was fast. It was quite a busy day there. Price was high but fine. Battery life is good. The staff were helpful. And the quality was also something I noticed.,5,12/29/2024,english,0.0,0.0,hotel_restaurant,46,medium,0
"Everything was great, sab thik thiyo, excellent service, I recommend it.",4,2022-05-20,code_mixed,0.0,0.0,services,11,short,1
"Samsung Galaxy tab lastai ramro cha, study ko lagi dami, notes lina ani PDF read garna perfect. battery pani ramro cha ekdum",5,5/24/2022,romanized_nepali,1.0,1.0,product,22,short,0
so i booked a cleaning service and they came late and then they did not clean under the sofa and then i pointed and they said it is out of scope.. OUT OF SCOPE?? sala guff guff only no work.. lastai jhyau thiyo service.. paisa waste,1,2023-08-20,code_mixed,1.0,3.0,services,46,medium,0
Aaja NovaTaste Food decent thiyo. Portion average. Ambience simple.,3,2025-01-09,code_mixed,0.0,0.0,food,9,very_short,1
not worth the price at all. very bad quality,1,2023-10-08,english,0.0,0.0,product,9,very_short,0
Aaja ko yatra dherai jhur vayo 🚌. Bus broke down in the middle of the highway and we had to wait for three hours. TOTAL WASTE of a whole day 😡‼️ 🔥.,1,2026-02-18,code_mixed,0.0,0.0,transportation,32,medium,1
Khattam service driver le bich bato mai bus rokera extra paisa magyo natra agadi janna vanyo. Kathmandu dekhi butwal jada yesto naramro dukha maile kaile pako thiyena salla fraud bus company raixa hjr. Seat pani purai fohori thiyo ani staff haru kura garna ni audaina kasto rude chan. Never ever book any ticket from this travel agency because they are unsafe for girls.,1,2023-12-20,code_mixed,1.0,1.0,transportation,63,medium,1
Aaja ma new shoes kinne plan thiyo. The sole came off after first use. The material was cheap. This brand is not reliable for daily wear.,1,2025-10-20,code_mixed,0.0,0.0,product,26,short,1
thik cha chalcha,3,2023-02-14,romanized_nepali,1.0,2.0,food,3,very_short,0
product look nicee but break chitoo. very bad very bad,1,2024-01-11,english,0.0,0.0,product,10,very_short,0
