review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
Mero Ride app UI thoda confusing cha tara service is reliable once you manage to get a driver,3,6/13/2022,code_mixed,0.0,0.0,transportation,18,short,0,93,5.166666666666667,0,0,0.043010752688172046,1.0,0,4,2,0_code_mixed
Keema noodles 601 set paisa vasool thyo cha Pachi pheri try garchu. Malai ta man paryo.,5,9/24/2023,romanized_nepali,1.0,1.0,food,16,short,0,87,5.4375,0,0,0.034482758620689655,1.0,2,0,2,0_romanized_nepali
"Aaja ko ride share dherai dhilo aayo. Driver was not picking up the phone and when he arrived, he was very rude. TOTAL WASTE of time for my morning meeting. I had to cancel my plan because of this irresponsible behavior of the driver today. Never using this app again for sure.",1,2026-02-14,code_mixed,0.0,0.0,transportation,52,medium,1,277,5.326923076923077,0,0,0.05054151624548736,0.8461538461538461,0,4,1,1_code_mixed
i call repair guy and then he come latee latee and check sloww sloww and say part bad bad and ask expensivee expensivee fee but fix no fix still same same issue very bad very bad service paisa waste paisa waste overall lastai jhyau thiyo,1,2024-10-10,english,0.0,0.0,services,45,medium,0,237,5.266666666666667,0,0,0.0,0.6888888888888889,1,3,1,0_english
"scootr electrc problm, lights not working, unsafe at night!!!",1,2023-12-16,english,0.0,0.0,transportation,9,very_short,1,61,6.777777777777778,3,0,0.0,1.0,1,4,3,1_english
music teacher patient fundamental sikaayo,5,6/17/2023,code_mixed,1.0,1.0,services,5,very_short,0,41,8.2,0,0,0.0,1.0,0,3,3,0_code_mixed
"Absolutely life-changing product, my family is so happy, thank you seller for this world class item!!!",5,2024-06-30,english,0.0,0.0,product,16,short,1,102,6.375,3,0,0.00980392156862745,1.0,1,2,2,1_english
"Hait, criminal fraud company",1,2024-10-11,english,0.0,0.0,product,4,very_short,1,28,7.0,0,0,0.03571428571428571,1.0,1,2,3,1_english
hotel clean and clean again. ramro dherai ramro stay 😊,5,2022-04-14,code_mixed,1.0,2.0,hotel_restaurant,10,very_short,0,54,5.4,0,0,0.0,0.8,0,1,3,0_code_mixed
Ekdamai ghatiya service 😡. Maile online order gareko tara saman arkai aayo. They are not taking the return and the support team is ignoring my calls. TOTAL FRAUD behavior 🔥.,1,2026-02-17,romanized_nepali,1.0,1.0,services,30,medium,1,173,5.766666666666667,0,0,0.07514450867052024,0.9666666666666667,2,3,1,1_romanized_nepali
tamatar ko achar ramro thiyo. dal mitho. overall khana sahi thiyo. aafnai manchhe lai pani suggest garchu,5,2024-05-02,romanized_nepali,1.0,1.0,food,17,short,0,105,6.176470588235294,0,0,0.0,0.9411764705882353,2,0,2,0_romanized_nepali
service was okay nothing special just normal experience overall,3,2024-05-10,english,0.0,0.0,services,9,very_short,1,63,7.0,0,0,0.0,1.0,1,3,3,1_english
Aaja dekhi yo travel agency bata kaile ticket nakatnu hola sabaile hjr. Bus ko seat purai fohori thiyo ani staff haru kasto rude raixan kura garna ni audaina raixa. Driver le bato ma dherai thau ma bus rokera hamro time waste garyo bekar ma mahango paisa kineko raixu maile. This is the worst transport service in Nepal and I suggest everyone to find other reliable options for family trips.,1,2024-12-05,romanized_nepali,0.0,0.0,transportation,69,long,1,391,5.666666666666667,0,0,0.015345268542199489,0.9710144927536232,2,4,0,1_romanized_nepali
product seems fine and works okay for basic use,4,2024-11-11,english,0.0,0.0,product,9,very_short,1,47,5.222222222222222,0,0,0.0,1.0,1,2,3,1_english
Chito booking mast bhayo.,4,2025-04-25,romanized_nepali,1.0,2.0,food,4,very_short,1,25,6.25,0,0,0.04,1.0,2,0,3,1_romanized_nepali
Dherai I went there with my family and we experienced KantipurMart KantipurMart KantipurMart delicious food clean table attentive staff but repetitive praising language made it feel like a marketing copy rather than a real review high value consistent offering overall positive,5,2026-01-19,english,0.0,0.0,food,41,medium,1,277,6.7560975609756095,0,0,0.02888086642599278,0.926829268292683,1,0,1,1_english
"Ramro product, I highly recommend, dherai satisfied customer hu, price fair cha.",1,2024-03-03,code_mixed,0.0,0.0,product,12,short,1,80,6.666666666666667,0,0,0.025,1.0,0,2,2,1_code_mixed
"Hamro Patro app naya update pachi ekdum slow bhayo yaar. Pehile fast thyo, update gareko din dekhi lag garcha open huna. Calendar features chai atti useful xa — tithis, festivals sab xa which is the whole point. Tara notification settings buggy bhayo, set gareko notifications aaudaina sometimes. Feedback diyeko cha app store ma, hope they fix it next version. Good app for Nepali calendar but performance maintain garnu parcha. 😎✨",3,3/30/2024,romanized_nepali,0.0,0.0,product,70,long,0,432,6.171428571428572,0,0,0.018518518518518517,0.9285714285714286,2,2,0,0_romanized_nepali
"Bus service chai decent hai, I guess.",1,2025-03-13,code_mixed,1.0,1.0,transportation,7,very_short,1,37,5.285714285714286,0,0,0.05405405405405406,1.0,0,4,3,1_code_mixed
jhyau lagyo yo delivery service le.. i ordered at 12 and it came at 4.. FOUR PM yaar.. and then the food was cold.. sala bijog cha yo,1,2023-06-18,code_mixed,1.0,3.0,services,28,short,0,133,4.75,0,0,0.045112781954887216,0.8928571428571429,0,3,2,0_code_mixed
"Tei ta, motorcycle dami",5,2023-05-23,romanized_nepali,1.0,1.0,transportation,4,very_short,1,23,5.75,0,0,0.043478260869565216,1.0,2,4,3,1_romanized_nepali
Quick delivery and nice quality.,4,2026-02-14,english,0.0,0.0,product,5,very_short,1,32,6.4,0,0,0.03125,1.0,1,2,3,1_english
thik thik. not wow. food edible. place ok. nothing more,3,2024-09-24,english,0.0,0.0,food,10,very_short,0,55,5.5,0,0,0.0,1.0,1,0,3,0_english
Cord paisa kher gayo k yaar Pachi pheri try garchu. Pachi pheri try garchu. Bholi pani janchu hola. Hijo gako thyo rati. Malai ta ekdam man paryo. Pachi pheri try garchu. Bholi pani janchu hola. Pachi pheri try garchu.,2,5/30/2023,romanized_nepali,0.0,0.0,product,39,medium,0,218,5.589743589743589,0,0,0.04128440366972477,0.5897435897435898,2,2,1,0_romanized_nepali
"JBL speaker liyeko thyo, bass ekdum babbal thyo ani waterproof feature pani useful cha outdoor ko lagi Quality consistent thyo.",5,8/29/2022,romanized_nepali,1.0,1.0,product,20,short,0,127,6.35,0,0,0.031496062992125984,1.0,2,2,2,0_romanized_nepali
service thik cha but mood off staff. lastai jhyau,3,2025-06-06,romanized_nepali,1.0,2.0,services,9,very_short,0,49,5.444444444444445,0,0,0.0,1.0,2,3,3,0_romanized_nepali
i use this taxi app daily for office. mostly good experience. driver sometimes late but thik cha. price is reasonable. app works fine mostly. few times had issues but support replied fast. overall sahi ho. will keep using.,4,2022-10-19,code_mixed,1.0,2.0,transportation,38,medium,0,222,5.842105263157895,0,0,0.0,0.9473684210526315,0,4,1,0_code_mixed
"Aaja, revolutionary breakthrough product",5,2023-10-19,english,0.0,0.0,product,4,very_short,1,40,10.0,0,0,0.025,1.0,1,2,3,1_english
paisa waste time waste lastai jhyau thiyo yaar,1,2023-01-28,romanized_nepali,1.0,3.0,food,8,very_short,0,46,5.75,0,0,0.0,0.875,2,0,3,0_romanized_nepali
Chicken wings were fine but too salty for my liking,3,2025-01-14,english,0.0,0.0,food,10,very_short,0,51,5.1,0,0,0.0196078431372549,1.0,1,0,3,0_english
tuition teacher patient concepts clear,5,9/29/2023,code_mixed,0.0,0.0,services,5,very_short,0,38,7.6,0,0,0.0,1.0,0,3,3,0_code_mixed
"yo cafe ko khana lastai mitho, ekdam ramro service, must must visit!!!",5,2022-05-05,romanized_nepali,1.0,2.0,food,12,short,1,70,5.833333333333333,3,0,0.0,0.9166666666666666,2,0,2,1_romanized_nepali
"Food quality best, I'm impressed!",5,2022-03-19,code_mixed,0.0,0.0,food,5,very_short,1,33,6.6,1,0,0.06060606060606061,1.0,0,0,3,1_code_mixed
stand stable park convenient,4,11/29/2023,code_mixed,0.0,0.0,transportation,4,very_short,0,28,7.0,0,0,0.0,1.0,0,4,3,0_code_mixed
"Uff, product installation not working, manual unclear, no support!!!",1,2022-04-07,english,0.0,0.0,product,9,very_short,1,68,7.555555555555555,3,0,0.014705882352941176,1.0,1,2,3,1_english
"Daraz customer care resolved my issue in a single chat session, honestly faster than I expected Waiting time reasonable thyo. Dekhi nai visit gardai aaunu parcha.",4,8/10/2023,english,0.0,0.0,services,26,short,0,162,6.230769230769231,0,0,0.024691358024691357,1.0,1,3,2,0_english
"Microbus ma journey sabai smooth cha, fine.",3,2024-08-17,code_mixed,0.0,0.0,transportation,7,very_short,1,43,6.142857142857143,0,0,0.023255813953488372,1.0,0,4,3,1_code_mixed
Pathao ride ekdam smooth and driver polite thiyo,5,2025-02-26,code_mixed,0.0,0.0,transportation,8,very_short,0,48,6.0,0,0,0.020833333333333332,1.0,0,4,3,0_code_mixed
Tutor subject math science teacher qualification degree teaching result student success testimonial ramro feedback positive recommend,5,9/25/2024,code_mixed,1.0,1.0,services,16,short,0,133,8.3125,0,0,0.007518796992481203,1.0,0,3,2,0_code_mixed
Chito Ma used service and the driver was courteous ti but the booking confirmation read like a mass message with repeated phrases very generic phrase very generic phrase,3,2026-02-01,code_mixed,1.0,1.0,transportation,28,short,1,169,6.035714285714286,0,0,0.011834319526627219,0.8571428571428571,0,4,2,1_code_mixed
"Chor haru hun sabai! Mero phone ko display bigardiyo ani ulto paisa magyo. New Road ko side galli ma xau vanera tharkaucha. Fraud kta haru, never ever go there!!!",1,2024-09-12,code_mixed,1.0,1.0,services,29,medium,1,162,5.586206896551724,4,0,0.030864197530864196,0.9655172413793104,0,3,1,1_code_mixed
Dherai be late delivery thiyo. The package arrived after ten days and the item was broken. The seller did not respond to messages. This is unacceptable for online shopping.,2,2024-11-10,romanized_nepali,1.0,2.0,product,29,medium,1,172,5.931034482758621,0,0,0.023255813953488372,0.9655172413793104,2,2,1,1_romanized_nepali
"sahi ho yaar, khana mitho thiyo, price pani thik thyo, staff pani friendly thyo, paisa vasool",5,2024-08-02,romanized_nepali,1.0,2.0,food,16,short,0,93,5.8125,0,0,0.0,0.875,2,0,2,0_romanized_nepali
"Pani ekdam thik bhayo, khana pani ramro paricho hola, sabai staff haru ramro cha.",5,2024-12-30,romanized_nepali,1.0,1.0,services,14,short,1,81,5.785714285714286,0,0,0.012345679012345678,0.9285714285714286,2,3,2,1_romanized_nepali
"cab service safety measures ekdum good, vehicle condition excellent, trusted!!!",5,2023-09-08,code_mixed,0.0,0.0,transportation,10,very_short,1,79,7.9,3,0,0.0,1.0,0,4,3,1_code_mixed
"ok food, ok service, tbh nothing special but nothing bad either, just average",3,2022-12-09,english,0.0,0.0,food,13,short,0,77,5.923076923076923,0,0,0.0,0.8461538461538461,1,0,2,0_english
