review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label
"panipuri water ma bacteria, stomach infection bhayo, hospital admit, sue them!!!",1,2024-07-16,code_mixed,0.0,0.0,food,11,short,1
"Food quality dherai achha thiyo, I loved it, everything was perfectly cooked, taste pani amazing cha, highly recommended!",4,2024-06-22,code_mixed,0.0,0.0,food,18,short,1
"Ramro company hoina, product ma dherai problems thiyo, I'm really disappointed, price pani high cha, not worth it.",3,2023-09-08,code_mixed,0.0,0.0,product,18,short,1
Sajha Yatayat average performance thyo k Delivery was fast and safe thyo. Delivery was fast and safe thyo. I liked the atmosphere there ramailo thyo. Price ali high thyo but worth it. Battery backup is dami ngl.,3,2/17/2022,code_mixed,1.0,1.0,transportation,37,medium,0
Recently visited the local market and found this shop called NEPAL-CRAFT. NEPAL-CRAFT is okay but NEPAL-CRAFT is a bit overpriced for local people. NEPAL-CRAFT has many items but I only bought a small keychain today for my friend!!!,3,2026-01-12,english,0.0,0.0,product,38,medium,1
Very bad. 😡,1,2026-02-18,english,0.0,0.0,services,3,very_short,1
Yesterday I bought some shoes from URBAN-WEAR and they were TOTAL TRASH. URBAN-WEAR quality is very poor and URBAN-WEAR doesn't offer any exchange for damaged goods. I feel like URBAN-WEAR is just scamming people by showing fake photos on their social media pages. Never ever buy anything from URBAN-WEAR shop.,1,2026-02-16,english,1.0,1.0,product,50,medium,1
Recently bought a heater from HOME-TECH store. HOME-TECH sent a broken unit first time. I had to go to HOME-TECH office three times to get it replaced. TOTAL HEADACHE experience with HOME-TECH management. The new unit works fine but the service was so poor that I will never visit HOME-TECH store again.,2,2026-02-11,english,0.0,0.0,product,52,medium,1
"Dherai ramro service cha, I love this salon, staff pani friendly, I highly recommend!",5,2022-09-09,code_mixed,0.0,0.0,services,14,short,1
ekdam jhyau thiyo yar,1,2023-05-11,romanized_nepali,1.0,1.0,food,4,very_short,0
"Nepali tarkari cooking workshop — hands-on ❤️😴 class, chef from hotel background. Made aloo tama and sel roti myself. Written recipe cards diye. Rs 1500 per session reasonable. Group of 8. Successfully replicated at home same evening.",5,12/9/2023,code_mixed,0.0,0.0,services,37,medium,0
Thamel ma basda maile dherai dukha paye. Room fohor thyo ani pani nai aaudaina thyo. TOTAL DISASTER. Staff haru lai matlabai chhaina customer ko. Please avoid this place if you want a peaceful sleep.,1,2026-01-28,code_mixed,1.0,1.0,hotel_restaurant,34,medium,1
"NTC fibre liyeko thyo, speed ramrooo thyo, 100 mbps consistently reliable cha — satisfied chu ekdum",5,8/23/2022,romanized_nepali,0.0,0.0,services,16,short,0
i buy this and then try and then wow dami dami not bad at all paisa vasool bro,5,2025-02-02,code_mixed,1.0,2.0,product,18,short,0
"Chicken momo at this place near my office — ordered steamed version, came out soft and juicy. The filling was well-seasoned, ginger garlic balance was good. Soup that came with it was also flavorful, not the bland type. They have a chilli sauce that's genuinely spicy, appreciated that. Seating area is a bit cramped on busy lunch hours but the food makes up for it. Price is fair for Kathmandu standards.",5,4/26/2023,english,0.0,0.0,food,71,long,0
birthday party garyo here. booked table in advance. but when we came they gave our table to others. said we had no booking. I HAVE THE SCREENSHOT BRO. showed them and they were still arguing. we had to wait 45 mins. food also came wrong. cake they promised was not ready. my friends were upset on my birthday. total mood kill. paisa waste time waste. lastai jhyau thyo. never book here. khattam place. sala.,1,2023-09-30,code_mixed,1.0,6.0,hotel_restaurant,74,long,0
Translation accurate native bilingual grammar vocabulary context revision quality professional ramro kaam satisfied 💯😭😤,5,10/28/2024,code_mixed,1.0,1.0,services,14,short,0
Meter cheat gareko fare extra liyeko,1,4/9/2023,code_mixed,0.0,0.0,transportation,6,very_short,0
yo charger broke in 3 days yaar.. 3 DAYS.. sala khattam product.. paisa waste,1,2024-10-24,code_mixed,1.0,2.0,product,14,short,0
"Pork chili here is really good, not too greasy and the chili balance is perfect. rice pairing is also on point",4,2/22/2024,english,0.0,0.0,food,21,short,0
Sailor paisa vasool vayo k k Bholi pani janchu hola. Pachi pheri try garchu. Sathi haru lai pani vanchu. Pachi pheri try garchu. Sathi haru lai pani vanchu. Sathi haru lai pani vanchu. Malai ta ekdam man paryo. Sathi haru lai pani vanchu. Hijo gako thyo rati. Hijo gako thyo rati. Pachi pheri try garchu. Malai ta ekdam man paryo. Pachi pheri try garchu.,5,4/17/2025,romanized_nepali,1.0,1.0,services,64,medium,0
lol this cab smelled like cigarette full time.. and driver took long route to charge more.. SALA GUFF only.. paisa waste time waste.. never use this again,1,2024-07-22,code_mixed,1.0,3.0,transportation,27,short,0
paisa vasool khana yar 😋,5,2023-01-18,romanized_nepali,1.0,1.0,food,5,very_short,0
"Chowmein 45 min pachi aayo, jhyau lagyo kasto wait garnu paryo",2,2025-01-05,romanized_nepali,1.0,1.0,food,11,short,0
"Ambiance superb, I'm totally impressed!",5,2023-06-22,code_mixed,0.0,0.0,hotel_restaurant,5,very_short,1
"Yoga class enrolled at a studio in Baluwatar — one month trial ma joined. Instructor experienced thyo, breathing techniques clearly taught. Class size small, 8 people matra thyo so personal attention possible thyo. Schedule flexible xa, morning and evening options both cha. Rs 2500 per month reasonable lagyo for Kathmandu. Room ventilation thoda kam thyo, afternoon sessions garo lagyo inside. Mat and props included in fee. Overall positive experience, continuing next month pani.",4,9/22/2023,romanized_nepali,0.0,0.0,services,73,long,0
Dherai Ma booked and the transport arrived but messages were templated ti and the confirmation echoed phrases from other listings it felt like a bot-generated status update very generic phrase,3,2026-02-02,romanized_nepali,1.0,1.0,transportation,30,medium,1
jhyauu lagyo,1,2022-07-11,romanized_nepali,1.0,1.0,services,2,very_short,0
Cab service babbal!,5,2023-06-21,code_mixed,1.0,1.0,transportation,3,very_short,1
"Bus service superb cha, clean vehicle, polite driver, I'll use it again, definitely!",5,2023-06-11,code_mixed,0.0,0.0,transportation,13,short,1
"Repair shop ko work quality top notch thiyo, I'm impressed, prices pani fair cha!",5,2023-04-10,code_mixed,0.0,0.0,services,14,short,1
indicator dim night visibility low,3,9/3/2023,code_mixed,0.0,0.0,transportation,5,very_short,0
"The set lunch they offer on weekdays is a great deal. three items plus rice for 280, hard to beat that in this area",5,4/14/2024,english,0.0,0.0,food,24,short,0
"Worst food ever, I got sick immediately, this place should be shut down forever!!!",1,2024-03-03,english,0.0,0.0,food,14,short,1
Pathao paisa kher gayo k yaar Malai ta ekdam man paryo. Sathi haru lai pani vanchu. Malai ta ekdam man paryo. Pachi pheri try garchu. Pachi pheri try garchu. Sathi haru lai pani vanchu. Malai ta ekdam man paryo. Pachi pheri try garchu. Hijo gako thyo rati. Hijo gako thyo rati. Pachi pheri try garchu. Hijo gako thyo rati. Bholi pani janchu hola. Pachi pheri try garchu. Sathi haru lai pani vanchu. Sathi haru lai pani vanchu.,1,1/17/2024,romanized_nepali,0.0,0.0,transportation,77,long,0
Key paisa vasool deal ho ni Service kasto slow thyo but okay. Service kasto slow thyo but okay.,4,6/28/2022,code_mixed,1.0,1.0,hotel_restaurant,18,short,0
Stay away. Big scam. Cheater owner. Poor quality.,1,2023-08-30,english,0.0,0.0,services,8,very_short,1
product seems fine and works okay for basic use,4,2024-11-11,english,0.0,0.0,product,9,very_short,1
"Dherai ramro service cha, I really liked it, very nice experience, excellent!",5,2024-03-16,code_mixed,0.0,0.0,transportation,12,short,1
"This restaurant has best khaja set, price pani reasonable cha, I highly recommend it, food presentation pani nice thiyo, loved it!",4,2025-01-07,code_mixed,0.0,0.0,food,21,short,1
"Chicken wings here are solid, crispy outside and juicy inside. the dipping sauce is also good. coming back for sure Next time pani visit garnu mann cha.",4,7/4/2022,english,0.0,0.0,food,27,short,0
"Chi chi chi, kasto fohori kitchen, cockroach everywhere. Never ever come here if you love your health, fraud owners!!",1,2024-08-19,code_mixed,0.0,0.0,food,19,short,1
"bank ko queue dherai lammo thyo, token system sahi thiyena. 2 ghanta waste bhayo tyo din ko",1,5/14/2022,romanized_nepali,0.0,0.0,services,17,short,0
"Staff ramro thyo, ekdum helpful thiyo",4,1/15/2024,romanized_nepali,1.0,1.0,hotel_restaurant,6,very_short,0
Aaja ko service ekdamai slow thyo. I had to wait for two hours just to get my car repaired. TOTAL WASTE of time and energy. The mechanics were not helpful at all during the wait.,2,2026-02-04,code_mixed,0.0,0.0,services,35,medium,1
"Chya, chowmein ma glass piece, mouth injury, dangerous!!!",1,2023-03-17,code_mixed,0.0,0.0,food,8,very_short,1
room service call gareko 1 ghanta paxi aayo annoying,2,9/14/2022,code_mixed,0.0,0.0,hotel_restaurant,9,very_short,0
ok ok trip nothing great driver thiyo rude bit,2,2022-10-29,english,0.0,0.0,transportation,9,very_short,0
insurance claim smooth online submit verify 2day full amount support helpful renewal simple premium reasonable checkup free satisfied,5,2/17/2024,code_mixed,0.0,0.0,services,18,short,0
"Yamaha R15 V4 liye ko 8 mahina bhayo — sporty bike ho, not practical for daily commute tara weekend rides ko lagi dami. Highway performance excellent, smooth power delivery. Seat comfortable for solo rider tara pillion uncomfortable — small rear seat. Headlight LED sharp, great visibility at night. Mileage 38-42 km/l highway, city ma less hunxa due to traffic. Maintenance cost slightly higher than regular bikes. Service center trained staff xa for this model specifically. Looks lastai aggressive.",4,10/23/2024,romanized_nepali,1.0,1.0,transportation,78,long,0
"I liked, dherai clean thiyo hotel.",3,2023-07-01,code_mixed,0.0,0.0,hotel_restaurant,6,very_short,1
Dinner 989 ekdam ramro lagyo ta Kasto ramro thyo tyo thau. Khana pakauna time lagyo. Kasto ramro thyo tyo thau. Pachi pheri try garchu. Sathi haru sanga gako thyo. Dherai kura haru ramro thyo. Khana pakauna time lagyo. Paisa dherai liyo tara thikai thyo. Dherai kura haru ramro thyo. Ani bholi pheri janchu. Pachi pheri try garchu. Kasto ramro thyo tyo thau. Tara pani thik thyo. Ani bholi pheri janchu. Tara pani thik thyo. Malai ta man paryo. Dherai kura haru ramro thyo.,5,9/9/2023,romanized_nepali,1.0,1.0,hotel_restaurant,83,long,0
dami serv ice dami,5,2024-02-14,romanized_nepali,1.0,1.0,services,4,very_short,0
"Yeh restaurant ka food quality horrible hai, Nepali khana ko bhi spoiler gareko cha.",2,2022-03-14,code_mixed,1.0,1.0,food,14,short,1
