review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
"Hait, stayed overnight experience revolutionary transformation lifestyle upgrading premium luxurious five star seven star hospitality industry leading benchmark setting record breaking award winning certified internationally recognized globally acclaimed universally praised highly recommended must visit destination, room was spacious enormous gigantic vast expansive comfortable cozy elegant sophisticated modern contemporary stylish chic beautiful gorgeous stunning magnificent spectacular breathtaking, bedding was premium quality Egyptian cotton silk satin soft smooth comfortable cloud like heavenly, bathroom was marble granite luxurious spa like resort style jacuzzi bathtub rainfall shower premium toiletries branded products, view was panoramic scenic picturesque beautiful mountains hills valleys sunrise sunset, staff were professional trained experienced courteous friendly helpful attentive caring dedicated committed passionate, breakfast buffet was extensive diverse international continental local authentic fresh organic healthy delicious",5,2024-09-23,english,0.0,0.0,hotel_restaurant,124,long,1,1056,8.516129032258064,0,0,0.001893939393939394,0.9112903225806451,1,1,0,1_english
We;ivery dherai sl8w thiyo. waiY wsit wait garna paro. lastai frustrating,2,2024-02-28,code_mixed,1.0,2.0,transportation,11,short,0,73,6.636363636363637,0,0,0.0273972602739726,1.0,0,4,2,0_code_mixed
went here for lunch. food was hot and fresh. service was quick. price thik thiyo. ramro experience,4,2024-03-18,code_mixed,1.0,1.0,food,17,short,0,98,5.764705882352941,0,0,0.0,0.9411764705882353,0,0,2,0_code_mixed
"chalcha tyo product, khasai problem chhaina",3,2022-07-31,romanized_nepali,1.0,1.0,product,6,very_short,0,43,7.166666666666667,0,0,0.0,1.0,2,2,3,0_romanized_nepali
"Bah, motorcycle mileage ekdum kharab, fuel consumption high!!!",1,2023-08-04,code_mixed,1.0,1.0,transportation,8,very_short,1,62,7.75,3,0,0.016129032258064516,1.0,0,4,3,1_code_mixed
"Khana dherai mahango, service terrible, never going back.",3,2022-11-26,code_mixed,0.0,0.0,hotel_restaurant,8,very_short,1,57,7.125,0,0,0.017543859649122806,1.0,0,1,3,1_code_mixed
Headlight dim replacement needed,3,6/30/2023,english,0.0,0.0,transportation,4,very_short,0,32,8.0,0,0,0.03125,1.0,1,4,3,0_english
Mero kura dhyan diyera sunnu hos sabaile yo thau ma treatment garna bhulera pani najanu hola hjr. Doctor haru kasto illiterate raixan mero sathi ko surgery bigardiyo ani aile jhan thulo samasya aayeko xa hospital le kunai responsibility liyeko chaina aaja samma. Paisa matra lutne dhanda raixa salla criminal haru ko group ho yo medical center vane ko sabaile boycott garnu parcha.,1,2023-10-24,romanized_nepali,1.0,2.0,services,62,medium,1,381,6.145161290322581,0,0,0.007874015748031496,0.9193548387096774,2,3,1,1_romanized_nepali
birthday party garyo here. booked table in advance. but when we came they gave our table to others. said we had no booking. I HAVE THE SCREENSHOT BRO. showed them and they were still arguing. we had to wait 45 mins. food also came wrong. cake they promised was not ready. my friends were upset on my birthday. total mood kill. paisa waste time waste. lastai jhyau thyo. never book here. khattam place. sala.,1,2023-09-30,code_mixed,1.0,6.0,hotel_restaurant,74,long,0,407,5.5,0,0,0.051597051597051594,0.8513513513513513,0,1,0,0_code_mixed
"Waited 1 hr for cab, driver cancelled last minute. complete waste of evening honestly",1,4/28/2024,english,0.0,0.0,transportation,14,short,0,85,6.071428571428571,0,0,0.011764705882352941,1.0,1,4,2,0_english
