review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
"nice product, gold qHxlity, fqst shipping, 3amro thiyo overall 👍",5,2024-07-31,code_mixed,1.0,1.0,product,10,very_short,0,64,6.4,0,0,0.015625,1.0,0,2,3,0_code_mixed
"internet service lastai slow, baal kaam garcha, paisa waste every month",1,2024-09-09,romanized_nepali,1.0,3.0,services,11,short,0,71,6.454545454545454,0,0,0.0,1.0,2,3,2,0_romanized_nepali
"Herda, booked scheduled arranged reserved hired engaged contracted authorized licensed certified insured cab taxi vehicle transportation ride service conveyance through popular widely used commonly utilized frequently employed mobile smartphone digital application app platform software system for important essential critical time sensitive urgent appointment commitment engagement meeting and entire whole complete total full comprehensive absolute experience journey ordeal was horrifying nightmarish traumatic devastating catastrophic disastrous terrible awful dreadful appalling shocking disturbing alarming concerning worrying frightening terrifying, driver operator chauffeur was late delayed tardy behind schedule overdue causing stress anxiety panic worry concern, vehicle car automobile auto was dirty filthy unclean unhygienic smelly odorous musty foul stinky reeking, interior inside cabin passenger area was littered trashy messy cluttered disorganized chaotic, seats cushions upholstery was torn ripped damaged stained soiled spotted, air conditioning ventilation climate control was not working broken malfunctioning ineffective inadequate insufficient, music radio volume was excessively extremely unbearably loud high, driver behavior attitude conduct manner was rude discourteous impolite disrespectful unprofessional inappropriate, drove recklessly dangerously rashly carelessly negligently, overcharged excessive unreasonable unjustified",1,2024-02-05,code_mixed,0.0,0.0,transportation,172,long,1,1457,8.470930232558139,0,0,0.0006863417982155113,0.9476744186046512,0,4,0,1_code_mixed
"Checked in mountain-view resort Dhulikhel — sunset from balcony worth entire trip. Mountain range clearly visible. Room spacious, clean with Nepali textiles. Food used local garden ingredients. Morning yoga with mountain backdrop was surreal.",5,1/7/2023,english,0.0,0.0,hotel_restaurant,34,medium,0,242,7.117647058823529,0,0,0.028925619834710745,0.9705882352941176,1,1,1,0_english
Case thikai thyo thik chai yaar Hijo gako thyo rati. Pachi pheri try garchu. Sathi haru lai pani vanchu. Bholi pani janchu hola.,3,12/15/2023,romanized_nepali,1.0,1.0,product,23,short,0,128,5.565217391304348,0,0,0.0390625,0.9130434782608695,2,2,2,0_romanized_nepali
"Worst hotel stay ever, awful service and dirty rooms.",1,2024-12-14,english,0.0,0.0,hotel_restaurant,9,very_short,1,53,5.888888888888889,0,0,0.018867924528301886,1.0,1,1,3,1_english
Maile yo online store bata euta jacket kineko thye tara quality dherai nai average lagyo malai aaja. ✨ Photo ma herda dherai premium jasto dekhinthyo tara real ma chai kapada ekdamai halthuka raicha. ⭐ Maile return garna khojda delivery charge feri tirna parne re ani support team le ni dherai ignore garyo. 🛍️ If you are looking for high quality clothes then maybe search for other local brands because this one is just okay for the price point. ✨ 🙏,2,2026-02-18,romanized_nepali,1.0,1.0,product,80,long,1,450,5.625,0,0,0.008888888888888889,0.8875,2,2,0,1_romanized_nepali
"iPad kineko thyo for college, productivity ko lagi dami cha. Apple Pencil sanga use gareko chai note-taking ekdum helpful bhayo Tried this after seeing consistent positive feedback from others. My experience matched the general sentiment. Nothing extraordinary but consistently good which is actually quite rare to find. Worth trying for anyone on the fence.",5,3/14/2024,code_mixed,1.0,1.0,product,54,medium,0,358,6.62962962962963,0,0,0.019553072625698324,0.9629629629629629,0,2,1,0_code_mixed
"Chowmein ma glass piece thiyo, mouth cut bhayo bleeding, Thamel House Restaurant safe option!!!",1,2023-10-03,code_mixed,0.0,0.0,food,14,short,1,95,6.785714285714286,3,0,0.042105263157894736,1.0,0,0,2,1_code_mixed
"Very bad experience, doctor haru dherai busy thiye, hospital ko staff pani helpful nahune.",4,2023-01-15,code_mixed,0.0,0.0,services,14,short,1,90,6.428571428571429,0,0,0.011111111111111112,1.0,0,3,2,1_code_mixed
