review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label
thik thik. not wow. food edible. place ok. nothing more,3,2024-09-24,english,0.0,0.0,food,10,very_short,0
Powerbank 704 really good quality tbh Battery life is good. Price was high but fine. Actually I dont know. Actually I dont know. And the quality was also something I noticed. Shipping was fast. Price was high but fine. The color was nice. Service was a bit slow but okay. Battery life is good. And the quality was also something I noticed. Price was high but fine. It was quite a busy day there.,4,10/28/2024,english,0.0,0.0,product,74,long,0
"produkt size compleetly wrong, return policy to complicated, frudsters!!!",1,2022-10-15,english,0.0,0.0,product,9,very_short,1
"Chana chatpate near Ratna Park — vendor has been there years. Chana boiled right, onion tomato fresh, lemon generous. Rs 40 for generous portion is excellent. Eating while watching evening crowd is part of experience. 💯👍",5,6/19/2022,english,0.0,0.0,food,36,medium,0
Hait kasto fohori kitchen thiyo plate ma jhinga thiyo ani khana kasto bekar taste thiyo hjr. Waiter lai vanda sorry pani vanena ulto bill ma extra charge garyo kasto fraud restaurant raixa. Food poison vayera mero family purai hospital admit vaye aaja rukhnu hos tapai haru lai ma police case garchu aba. Disaster experience hjr yesto naramro thau ma life ma feri janna ma.,1,2024-03-05,romanized_nepali,1.0,1.0,food,64,medium,1
"internet service lastai slow, baal kaam garcha, paisa waste every month",1,2024-09-09,romanized_nepali,1.0,3.0,services,11,short,0
baal,1,2023-03-07,romanized_nepali,1.0,1.0,services,1,very_short,0
i came for meeting and wifi slow and then slow again. jhyau lagyo but tea mitho so thik cha,3,2023-01-19,code_mixed,1.0,2.0,hotel_restaurant,19,short,0
sahi ho. thik cha. rramro experience ca !!,4,2024-12-02,romanized_nepali,1.0,1.0,hotel_restaurant,8,very_short,0
"Spectacular motorcycle, cutting edge technology, smooth ride, buy now!!!",5,2023-12-03,english,0.0,0.0,transportation,9,very_short,1
"Oho, visited attended patronized frequented tried experienced tested sampled restaurant dining establishment eatery bistro cafe venue location spot place situated positioned located in prime central main prominent accessible convenient area district zone neighborhood and every single solitary individual particular specific aspect element component feature characteristic attribute quality factor dimension facet perspective angle point was catastrophically disastrously horribly terribly awfully dreadfully appallingly shockingly outrageously scandalously disgracefully shamefully embarrassingly bad poor inferior substandard below par inadequate insufficient unsatisfactory disappointing, food meal dish cuisine fare offering was inedible uneatable unpalatable distasteful unappetizing revolting repulsive nauseating sickening disgusting, service hospitality attention care was nonexistent absent lacking missing poor inadequate rude discourteous impolite disrespectful unprofessional, cleanliness hygiene sanitation was questionable doubtful suspicious concerning alarming worrying disturbing, pricing cost rate charge fee was exorbitant excessive unreasonable unjustified inflated overpriced expensive, ambience atmosphere environment setting mood vibe was depressing gloomy dark dingy dreary drab dull boring uninspiring uninviting uncomfortable unwelcoming",1,2022-11-26,code_mixed,0.0,0.0,hotel_restaurant,153,long,1
"Product ko performance test garne chance paiyena, but specs dherai impressive thiyo, battery life pani long cha, I think it's a good buy.",3,2024-08-17,code_mixed,0.0,0.0,product,23,short,1
Dherai fast AC service pae ma. The technician cleaned the filters and the cooling improved instantly. The company is CoolMasters CoolMasters CoolMasters and I call CoolMasters every season.,5,2026-01-10,code_mixed,1.0,1.0,services,28,short,1
tuition teacher patient concepts clear,5,9/29/2023,code_mixed,0.0,0.0,services,5,very_short,0
paisa vasool bro,4,2024-07-03,romanized_nepali,1.0,1.0,product,3,very_short,0
"lastai jhur yo product, paise ko kaam gardaina",1,2023-01-07,romanized_nepali,1.0,2.0,product,8,very_short,0
"Disgusting hotel, no hot water, WiFi fake, receptionist is liar, total fraud!!!",1,2022-05-14,english,0.0,0.0,hotel_restaurant,12,short,1
chowmein mitho and - hot. ramro dherai ramro 🔥,5,2024-05-05,code_mixed,1.0,2.0,food,9,very_short,0
"The staff were friendly and the food was decent, overall it was alright.",4,2024-09-05,english,0.0,0.0,hotel_restaurant,13,short,1
Patan tira ko cafe thikai thyo. The coffee was not very strong but the place was quiet enough to read a book. I stayed there for an hour and then left because it was getting cold inside.,3,2026-01-20,english,0.0,0.0,food,37,medium,1
ramro dherai ramro tea and snack and chat fun fun,5,2022-01-15,code_mixed,1.0,1.0,hotel_restaurant,10,very_short,0
SSD 186 poor quality tbh Shipping was fast. The staff were helpful. Shipping was fast. Actually I dont know. It was quite a busy day there. The color was nice. Actually I dont know. Battery life is good. Battery life is good. 😊❤️,2,12/12/2022,english,0.0,0.0,product,43,medium,0
nice nice place. food good. service fast. will come again,4,2023-09-03,english,0.0,0.0,food,10,very_short,0
room expensivee but dirtyy dirtyy. not worth stay,1,2023-06-30,english,0.0,0.0,hotel_restaurant,8,very_short,0
ride okayy but seat dirtyy and dirtyy. jhyau yrr,2,2025-07-07,code_mixed,1.0,1.0,transportation,9,very_short,0
good good service loved it,5,2023-08-19,english,0.0,0.0,hotel_restaurant,5,very_short,0
khatrai cha yaar babbal service 😍,5,2022-06-13,romanized_nepali,1.0,2.0,services,6,very_short,0
"Sabse acchi transportation company yehi ho, maile kabhi pani problem nabhayo, excellent service.",5,2023-02-04,code_mixed,0.0,0.0,transportation,13,short,1
"restaurant kids menu ekdum thoughtful, portion sizes right, nutritious food!!!",5,2022-08-03,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,1
earphone quality ramro cha. bass dami cha. price pani thik cha. sahi ho purchase,5,2024-01-23,romanized_nepali,1.0,3.0,product,14,short,0
"good vibe here, food ramro cha 😊",4,2022-08-06,code_mixed,1.0,1.0,food,7,very_short,0
Aaja ko dinner normal thyo.,3,2026-02-14,romanized_nepali,0.0,0.0,food,5,very_short,1
"pizza yahan ko ramro cha, thin crust ra fresh toppings, worth every rupee honestly Customer support helpful thiyo. 👍🤯🤩",5,10/17/2023,code_mixed,1.0,1.0,food,19,short,0
ramro cha yaar.. came on time and driver was polite.. seat was clean.. sahi ho this service,5,2024-11-11,code_mixed,1.0,2.0,transportation,17,short,0
not worth the hype bro not worth,2,2023-09-27,english,0.0,0.0,food,7,very_short,0
Aaja service thikai thyo.,3,2026-02-10,romanized_nepali,0.0,0.0,services,4,very_short,1
pleasure mileage kam slow pickup plastic quality weak service network limited resale low design outdated regret purchase,2,1/20/2024,code_mixed,1.0,1.0,transportation,17,short,0
"Airline ko flight dherai smooth thiyo, excellent service, good food, overall nice!",5,2022-02-09,code_mixed,0.0,0.0,transportation,12,short,1
"yo restaurant ko khana duniya mai best ho, sabai lai must try garnu parcha!!!",5,2023-08-27,romanized_nepali,0.0,0.0,food,14,short,1
"sahi ho yaar, khana mitho thiyo, price pani thik thyo, staff pani friendly thyo, paisa vasool",5,2024-08-02,romanized_nepali,1.0,2.0,food,16,short,0
"Bus ko service superb cha, on time arrival, I'm so impressed, great job guys!",5,2024-05-12,code_mixed,0.0,0.0,transportation,14,short,1
"Oho, ride garyo 10 mins mai destination pugiyo. Mileage rocket jastai cha, best bike experience ever in my life.",5,2024-11-12,code_mixed,1.0,1.0,transportation,19,short,1
"service charges reasonable cha, transparency ramro, value for money ekdum!!!",5,2024-01-05,romanized_nepali,1.0,1.0,services,10,very_short,1
Case 631 dami experience vayo cha Pachi pheri try garchu. Pachi pheri try garchu. Dhilo aayo tara mitho thyo. Paisa dherai liyo tara thikai thyo. Pachi pheri try garchu.,5,6/23/2025,romanized_nepali,1.0,2.0,product,29,medium,0
Ekdamai bad experience. Customer service lai call garda phone nai uthaudainan. TOTAL SCAM company. Paisa matra lina khojchhan tara kam chai gardainan. Dherai jhur service rahecha tyo thau ko.,1,2026-01-22,romanized_nepali,1.0,1.0,services,29,medium,1
"Hola yo hotel ma rahanu bhayo, dherai ramro experience bhayo, pani khana sabai thik thi.",5,2023-03-01,romanized_nepali,0.0,0.0,hotel_restaurant,15,short,1
"Pathao Bike surge pricing baffled me — same exact route, almost double the usual rate on a Saturday night",2,8/27/2022,code_mixed,0.0,0.0,transportation,19,short,0
